name,fixture,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team,opponent_team
Saša Lukić,21,1,False,2023-08-26T14:00:00Z,2,2,3,70,0,0,0,1,0,0,0,1,0,0,0,2,1.6,0.5,4.0,0.6,1,0.02,0.00,0.02,2.32,45,-3930,68209,8399,12329,Fulham,Arsenal
Saša Lukić,39,0,False,2023-09-02T14:00:00Z,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-9961,58765,2709,12670,Fulham,Man City
Kevin Mbabu,5,0,False,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,48889,0,0,Fulham,Everton
Kevin Mbabu,13,0,True,2023-08-19T14:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2312,51802,2062,4374,Fulham,Brentford
Kevin Mbabu,21,0,False,2023-08-26T14:00:00Z,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3514,49534,1500,5014,Fulham,Arsenal
Kevin Mbabu,39,0,False,2023-09-02T14:00:00Z,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3546,46832,923,4469,Fulham,Man City
Aleksandar Mitrović,5,1,False,2023-08-12T14:00:00Z,0,1,1,32,0,0,0,0,0,0,0,0,0,0,0,6,6.4,0.3,26.0,3.3,0,0.16,0.02,0.18,0.60,75,0,364552,0,0,Fulham,Everton
Aleksandar Mitrović,13,0,True,2023-08-19T14:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,75,-90313,315027,15405,105718,Fulham,Brentford
Aleksandar Mitrović,21,0,False,2023-08-26T14:00:00Z,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,74,-171827,143824,148,171975,Fulham,Arsenal
Aleksandar Mitrović,39,0,False,2023-09-02T14:00:00Z,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,74,-41113,106881,0,41113,Fulham,Man City
Rodrigo Muniz Carvalho,5,0,False,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,41896,0,0,Fulham,Everton
Rodrigo Muniz Carvalho,13,1,True,2023-08-19T14:00:00Z,0,3,2,4,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,1.27,45,-3849,42124,1589,5438,Fulham,Brentford
Rodrigo Muniz Carvalho,21,0,False,2023-08-26T14:00:00Z,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-4107,39057,1208,5315,Fulham,Arsenal
Rodrigo Muniz Carvalho,39,1,False,2023-09-02T14:00:00Z,5,1,4,9,0,0,0,1,0,0,0,0,0,0,0,0,0.2,0.5,4.0,0.5,0,0.00,0.03,0.03,0.19,44,-795,39433,3715,4510,Fulham,Man City
João Palhinha Gonçalves,5,0,False,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,14930,0,0,Fulham,Everton
João Palhinha Gonçalves,13,0,True,2023-08-19T14:00:00Z,0,3,2,23,0,0,0,1,0,0,0,1,0,0,0,0,3.4,1.2,0.0,0.5,0,0.00,0.01,0.01,1.87,50,-3883,11372,159,4042,Fulham,Brentford
João Palhinha Gonçalves,21,10,False,2023-08-26T14:00:00Z,2,2,3,90,1,0,0,2,0,0,0,0,0,0,3,33,55.2,3.3,22.0,8.1,1,0.17,0.01,0.18,3.25,50,-871,11355,546,1417,Fulham,Arsenal
João Palhinha Gonçalves,39,0,False,2023-09-02T14:00:00Z,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,7019,21203,9222,2203,Fulham,Man City
Tim Ream,5,7,False,2023-08-12T14:00:00Z,0,1,1,90,0,0,1,0,0,0,0,0,0,0,1,28,15.8,0.6,0.0,1.6,1,0.00,0.00,0.00,2.73,45,0,37677,0,0,Fulham,Everton
Tim Ream,13,-2,True,2023-08-19T14:00:00Z,0,3,2,63,0,0,0,3,0,0,0,0,1,0,0,1,0.0,1.8,2.0,0.3,1,0.00,0.01,0.01,6.46,45,12425,62637,15386,2961,Fulham,Brentford
Tim Ream,21,0,False,2023-08-26T14:00:00Z,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-21490,39883,531,22021,Fulham,Arsenal
Tim Ream,39,7,False,2023-09-02T14:00:00Z,5,1,4,90,1,0,0,5,0,0,0,0,0,0,1,28,44.0,0.2,35.0,7.9,1,0.96,0.01,0.97,2.26,45,-4008,37196,424,4432,Fulham,Man City
Harrison Reed,5,3,False,2023-08-12T14:00:00Z,0,1,1,90,0,0,1,0,0,0,0,0,0,0,0,13,13.2,12.8,2.0,2.8,1,0.00,0.08,0.08,2.73,50,0,86790,0,0,Fulham,Everton
Harrison Reed,13,1,True,2023-08-19T14:00:00Z,0,3,2,66,0,0,0,2,0,0,0,1,0,0,0,9,13.0,33.8,2.0,4.9,1,0.00,0.08,0.08,1.94,50,-6612,81757,1553,8165,Fulham,Brentford
Harrison Reed,21,4,False,2023-08-26T14:00:00Z,2,2,3,20,0,1,0,1,0,0,0,0,0,0,0,13,17.0,14.0,0.0,3.1,0,0.00,0.03,0.03,0.94,49,-14960,67179,457,15417,Fulham,Arsenal
Harrison Reed,39,2,False,2023-09-02T14:00:00Z,5,1,4,90,0,0,0,5,0,0,0,0,0,0,0,14,5.2,0.8,0.0,0.6,1,0.00,0.00,0.00,2.26,49,-10759,57053,1113,11872,Fulham,Man City
Antonee Robinson,5,6,False,2023-08-12T14:00:00Z,0,1,1,90,0,0,1,0,0,0,0,0,0,0,0,25,21.2,2.8,6.0,3.0,1,0.00,0.01,0.01,2.73,45,0,51917,0,0,Fulham,Everton
Antonee Robinson,13,1,True,2023-08-19T14:00:00Z,0,3,2,90,0,0,0,3,0,0,0,0,0,0,0,12,6.6,4.1,0.0,1.1,1,0.00,0.03,0.03,3.80,45,7630,70130,10551,2921,Fulham,Brentford
Antonee Robinson,21,1,False,2023-08-26T14:00:00Z,2,2,3,90,0,0,0,2,0,0,0,0,0,0,0,11,19.4,15.0,0.0,3.4,1,0.00,0.08,0.08,3.25,45,-5396,65665,2113,7509,Fulham,Arsenal
Antonee Robinson,39,-1,False,2023-09-02T14:00:00Z,5,1,4,90,0,0,0,5,0,0,0,1,0,0,0,8,7.8,1.0,0.0,0.9,1,0.00,0.01,0.01,2.26,45,-3983,62970,1845,5828,Fulham,Man City
Marek Rodák,5,0,False,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,36955,0,0,Fulham,Everton
Marek Rodák,13,0,True,2023-08-19T14:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1029,39143,970,1999,Fulham,Brentford
Marek Rodák,21,-1,False,2023-08-26T14:00:00Z,2,2,3,0,0,0,0,0,0,0,0,1,0,0,0,-3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1954,37768,457,2411,Fulham,Arsenal
Marek Rodák,39,0,False,2023-09-02T14:00:00Z,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1995,36437,498,2493,Fulham,Man City
Kenny Tete,5,5,False,2023-08-12T14:00:00Z,0,1,1,90,0,0,1,0,0,0,0,1,0,0,0,24,24.2,16.6,0.0,4.1,1,0.00,0.02,0.02,2.73,45,0,51675,0,0,Fulham,Everton
Kenny Tete,13,1,True,2023-08-19T14:00:00Z,0,3,2,85,0,0,0,2,0,0,0,0,0,0,0,19,15.4,3.5,0.0,1.9,1,0.00,0.07,0.07,2.54,45,3145,62758,5892,2747,Fulham,Brentford
Kenny Tete,21,0,False,2023-08-26T14:00:00Z,2,2,3,90,0,0,0,2,0,0,0,1,0,0,0,1,8.6,0.7,0.0,0.9,1,0.00,0.00,0.00,3.25,45,-4814,59146,1666,6480,Fulham,Arsenal
Kenny Tete,39,0,False,2023-09-02T14:00:00Z,5,1,4,72,0,0,0,4,0,0,0,0,0,0,0,5,6.8,0.9,4.0,1.2,1,0.00,0.00,0.00,2.07,45,-4709,55610,1455,6164,Fulham,Man City
Tosin Adarabioyo,5,0,False,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,6786,0,0,Fulham,Everton
Tosin Adarabioyo,13,0,True,2023-08-19T14:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-886,7142,115,1001,Fulham,Brentford
Tosin Adarabioyo,21,1,False,2023-08-26T14:00:00Z,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,5,12.0,0.0,0.0,1.2,0,0.00,0.00,0.00,0.67,44,-753,6790,120,873,Fulham,Arsenal
Tosin Adarabioyo,39,0,False,2023-09-02T14:00:00Z,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-417,6593,148,565,Fulham,Man City
Carlos Vinícius Alves Morais,5,0,False,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,366547,0,0,Fulham,Everton
Carlos Vinícius Alves Morais,13,0,True,2023-08-19T14:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-53787,325260,9005,62792,Fulham,Brentford
Carlos Vinícius Alves Morais,21,0,False,2023-08-26T14:00:00Z,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-66120,263176,4398,70518,Fulham,Arsenal
Carlos Vinícius Alves Morais,39,0,False,2023-09-02T14:00:00Z,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-40098,225413,2548,42646,Fulham,Man City
Harry Wilson,5,3,False,2023-08-12T14:00:00Z,0,1,1,90,0,0,1,0,0,0,0,0,0,0,0,13,10.8,32.9,5.0,4.9,1,0.07,0.20,0.27,2.73,55,0,15157,0,0,Fulham,Everton
Harry Wilson,13,2,True,2023-08-19T14:00:00Z,0,3,2,90,0,0,0,3,0,0,0,0,0,0,0,8,11.0,20.8,26.0,5.8,1,0.05,0.14,0.19,3.80,55,1268,20686,3379,2111,Fulham,Brentford
Harry Wilson,21,2,False,2023-08-26T14:00:00Z,2,2,3,70,0,0,0,1,0,0,0,0,0,0,0,5,0.0,1.8,1.0,0.1,1,0.03,0.00,0.03,2.32,55,-4122,17178,641,4763,Fulham,Arsenal
Harry Wilson,39,2,False,2023-09-02T14:00:00Z,5,1,4,80,0,0,0,4,0,0,0,0,0,0,0,4,0.0,0.8,2.0,0.1,1,0.00,0.00,0.00,2.07,54,-2312,15582,452,2764,Fulham,Man City
Raúl Jiménez,5,1,False,2023-08-12T14:00:00Z,0,1,1,57,0,0,0,0,0,0,0,0,0,0,0,-3,0.0,1.8,6.0,0.6,1,0.07,0.02,0.09,2.13,55,0,103091,0,0,Fulham,Everton
Raúl Jiménez,13,2,True,2023-08-19T14:00:00Z,0,3,2,85,0,0,0,2,0,0,0,0,0,0,0,5,8.4,3.3,21.0,3.3,1,0.05,0.10,0.15,2.54,55,-10517,102072,7518,18035,Fulham,Brentford
Raúl Jiménez,21,1,False,2023-08-26T14:00:00Z,2,2,3,90,0,0,0,2,0,0,0,1,0,0,0,7,14.6,3.9,9.0,2.8,1,0.19,0.01,0.20,3.25,54,-17279,86977,4970,22249,Fulham,Arsenal
Raúl Jiménez,39,2,False,2023-09-02T14:00:00Z,5,1,4,80,0,0,0,4,0,0,0,0,0,0,0,13,12.2,33.9,26.0,7.2,1,0.19,0.13,0.32,2.07,54,-9240,80045,6491,15731,Fulham,Man City
Willian Borges da Silva,5,0,False,2023-08-12T14:00:00Z,0,1,1,45,0,0,0,0,0,0,0,1,0,0,0,0,3.0,13.2,0.0,1.6,1,0.00,0.04,0.04,2.13,55,0,53487,0,0,Fulham,Everton
Willian Borges da Silva,13,1,True,2023-08-19T14:00:00Z,0,3,2,22,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.7,1.0,0.1,0,0.07,0.00,0.07,1.87,55,-8781,49171,1870,10651,Fulham,Brentford
Willian Borges da Silva,21,0,False,2023-08-26T14:00:00Z,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-13849,36074,657,14506,Fulham,Arsenal
Willian Borges da Silva,39,1,False,2023-09-02T14:00:00Z,5,1,4,17,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,0,0.00,0.01,0.01,0.19,53,-10641,25639,70,10711,Fulham,Man City
Calvin Bassey,5,0,False,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,29050,0,0,Fulham,Everton
Calvin Bassey,13,1,True,2023-08-19T14:00:00Z,0,3,2,23,0,0,0,1,0,0,0,0,0,0,0,4,3.4,0.5,0.0,0.4,0,0.00,0.00,0.00,1.87,45,-2695,29878,1579,4274,Fulham,Brentford
Calvin Bassey,21,-2,False,2023-08-26T14:00:00Z,2,2,3,82,0,0,0,2,0,0,0,0,1,0,0,0,7.0,0.3,0.0,0.7,1,0.00,0.00,0.00,3.92,45,-3067,27642,682,3749,Fulham,Arsenal
Calvin Bassey,39,0,False,2023-09-02T14:00:00Z,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3461,24826,574,4035,Fulham,Man City
Luc De Fougerolles,5,0,False,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,2596,0,0,Fulham,Everton
Luc De Fougerolles,13,0,True,2023-08-19T14:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-158,4107,216,374,Fulham,Brentford
Luc De Fougerolles,21,0,False,2023-08-26T14:00:00Z,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-226,4457,213,439,Fulham,Arsenal
Luc De Fougerolles,39,0,False,2023-09-02T14:00:00Z,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-268,4666,112,380,Fulham,Man City
Jay Stansfield,5,0,False,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,0,0,0,Fulham,Everton
Jay Stansfield,13,0,True,2023-08-19T14:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,576,1999,734,158,Fulham,Brentford
Jay Stansfield,21,0,False,2023-08-26T14:00:00Z,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,314,2910,774,460,Fulham,Arsenal
Jay Stansfield,39,0,False,2023-09-02T14:00:00Z,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-541,2473,147,688,Fulham,Man City
Matthew Dibley-Dias,5,0,False,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,0,0,0,Fulham,Everton
Matthew Dibley-Dias,13,0,True,2023-08-19T14:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,95,349,128,33,Fulham,Brentford
Matthew Dibley-Dias,21,0,False,2023-08-26T14:00:00Z,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,23,474,103,80,Fulham,Arsenal
Matthew Dibley-Dias,39,0,False,2023-09-02T14:00:00Z,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,2,567,90,88,Fulham,Man City
Adama Traoré,13,1,True,2023-08-19T14:00:00Z,0,3,2,4,0,0,0,1,0,0,0,0,0,0,0,3,0.2,0.1,0.0,0.0,0,0.00,0.00,0.00,1.27,50,1144,2230,1346,202,Fulham,Brentford
Adama Traoré,21,1,False,2023-08-26T14:00:00Z,2,2,3,19,0,0,0,1,0,0,0,0,0,0,0,-2,5.0,0.3,21.0,2.6,0,0.12,0.00,0.12,0.94,50,288,3081,1015,727,Fulham,Arsenal
Adama Traoré,39,1,False,2023-09-02T14:00:00Z,5,1,4,9,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.19,50,431,4092,1125,694,Fulham,Man City
Adrián San Miguel del Castillo,9,0,False,2023-08-13T15:30:00Z,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,27036,0,0,Liverpool,Chelsea
Adrián San Miguel del Castillo,14,0,True,2023-08-19T14:00:00Z,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-331,31365,1529,1860,Liverpool,Bournemouth
Adrián San Miguel del Castillo,29,0,False,2023-08-27T15:30:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-935,31387,661,1596,Liverpool,Newcastle
Adrián San Miguel del Castillo,37,0,True,2023-09-03T13:00:00Z,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-930,31192,650,1580,Liverpool,Aston Villa
Trent Alexander-Arnold,9,1,False,2023-08-13T15:30:00Z,1,1,1,90,0,0,0,1,0,0,0,1,0,0,0,7,13.6,9.1,0.0,2.3,1,0.00,0.02,0.02,1.28,80,0,1514140,0,0,Liverpool,Chelsea
Trent Alexander-Arnold,14,2,True,2023-08-19T14:00:00Z,3,1,2,75,0,0,0,1,0,0,0,0,0,0,0,18,18.4,37.1,38.0,9.4,1,0.13,0.12,0.25,0.45,80,6308,1689685,83246,76938,Liverpool,Bournemouth
Trent Alexander-Arnold,29,1,False,2023-08-27T15:30:00Z,1,2,3,90,0,0,0,1,0,0,0,1,0,0,0,8,8.6,23.6,0.0,3.2,1,0.00,0.22,0.22,2.00,80,-421221,1269374,16810,438031,Liverpool,Newcastle
Trent Alexander-Arnold,37,12,True,2023-09-03T13:00:00Z,3,0,4,71,0,1,1,0,0,0,0,0,0,0,3,42,31.2,71.4,4.0,10.7,1,0.06,0.18,0.24,0.57,79,-82951,1227752,40807,123758,Liverpool,Aston Villa
Alisson Ramses Becker,9,3,False,2023-08-13T15:30:00Z,1,1,1,90,0,0,0,1,0,0,0,0,0,4,0,16,26.2,0.0,0.0,2.6,1,0.00,0.00,0.00,1.28,55,0,716489,0,0,Liverpool,Chelsea
Alisson Ramses Becker,14,2,True,2023-08-19T14:00:00Z,3,1,2,90,0,0,0,1,0,0,0,1,0,4,0,16,29.0,0.0,0.0,2.9,1,0.00,0.00,0.00,1.29,55,25552,894466,66646,41094,Liverpool,Bournemouth
Alisson Ramses Becker,29,5,False,2023-08-27T15:30:00Z,1,2,3,90,0,0,0,1,0,0,0,0,0,7,1,24,49.6,0.1,0.0,5.0,1,0.00,0.00,0.00,2.00,55,-62779,858867,19620,82399,Liverpool,Newcastle
Alisson Ramses Becker,37,8,True,2023-09-03T13:00:00Z,3,0,4,90,0,0,1,0,0,0,0,0,0,3,1,32,29.4,0.0,0.0,2.9,1,0.00,0.00,0.00,0.66,55,11091,911828,45393,34302,Liverpool,Aston Villa
Stefan Bajcetic,9,0,False,2023-08-13T15:30:00Z,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,4814,0,0,Liverpool,Chelsea
Stefan Bajcetic,14,0,True,2023-08-19T14:00:00Z,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-848,4935,369,1217,Liverpool,Bournemouth
Stefan Bajcetic,29,0,False,2023-08-27T15:30:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-726,4396,163,889,Liverpool,Newcastle
Stefan Bajcetic,37,0,True,2023-09-03T13:00:00Z,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-517,4021,98,615,Liverpool,Aston Villa
Darwin Núñez Ribeiro,9,1,False,2023-08-13T15:30:00Z,1,1,1,24,0,0,0,0,0,0,0,0,0,0,0,3,2.2,1.3,8.0,1.2,0,0.04,0.02,0.06,0.24,75,0,1153451,0,0,Liverpool,Chelsea
Darwin Núñez Ribeiro,14,1,True,2023-08-19T14:00:00Z,3,1,2,4,0,0,0,0,0,0,0,0,0,0,0,5,2.2,0.0,0.0,0.2,0,0.00,0.00,0.00,0.28,75,-143608,1106632,67659,211267,Liverpool,Bournemouth
Darwin Núñez Ribeiro,29,11,False,2023-08-27T15:30:00Z,1,2,3,13,2,0,0,0,0,0,0,1,0,0,3,50,65.2,0.3,36.0,10.2,0,0.52,0.09,0.61,0.40,73,-424333,695498,12547,436880,Liverpool,Newcastle
Darwin Núñez Ribeiro,37,8,True,2023-09-03T13:00:00Z,3,0,4,64,0,2,1,0,0,0,0,0,0,0,0,16,11.6,13.2,26.0,5.1,1,1.14,0.01,1.15,0.57,73,141487,901420,208975,67488,Liverpool,Aston Villa
Diogo Teixeira da Silva,9,1,False,2023-08-13T15:30:00Z,1,1,1,65,0,0,0,1,0,0,0,1,0,0,0,3,3.2,12.9,10.0,2.6,1,0.07,0.01,0.08,1.04,80,0,238521,0,0,Liverpool,Chelsea
Diogo Teixeira da Silva,14,12,True,2023-08-19T14:00:00Z,3,1,2,75,1,1,0,1,0,0,0,0,0,0,2,33,39.8,22.9,98.0,16.1,1,0.69,0.12,0.81,0.45,80,-2050,267516,29834,31884,Liverpool,Bournemouth
Diogo Teixeira da Silva,29,4,False,2023-08-27T15:30:00Z,1,2,3,32,0,1,0,0,0,0,0,0,0,0,0,12,1.6,14.3,8.0,2.4,0,0.00,0.14,0.14,0.75,80,27710,317146,70798,43088,Liverpool,Newcastle
Diogo Teixeira da Silva,37,1,True,2023-09-03T13:00:00Z,3,0,4,25,0,0,0,0,0,0,0,0,0,0,0,4,4.0,1.2,0.0,0.5,0,0.00,0.01,0.01,0.08,80,-28671,294870,25857,54528,Liverpool,Aston Villa
Harvey Elliott,9,1,False,2023-08-13T15:30:00Z,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,6,6.6,11.6,4.0,2.2,0,0.00,0.01,0.01,0.14,50,0,19381,0,0,Liverpool,Chelsea
Harvey Elliott,14,1,True,2023-08-19T14:00:00Z,3,1,2,14,0,0,0,0,0,0,0,0,0,0,0,2,0.4,1.1,0.0,0.2,0,0.00,0.00,0.00,0.84,50,-2092,20553,1229,3321,Liverpool,Bournemouth
Harvey Elliott,29,1,False,2023-08-27T15:30:00Z,1,2,3,32,0,0,0,0,0,0,0,0,0,0,0,3,2.2,1.7,0.0,0.4,0,0.00,0.01,0.01,0.75,49,-2771,18628,815,3586,Liverpool,Newcastle
Harvey Elliott,37,1,True,2023-09-03T13:00:00Z,3,0,4,26,0,0,0,0,0,0,0,0,0,0,0,4,3.0,1.9,2.0,0.7,0,0.03,0.03,0.06,0.08,49,-1895,17269,594,2489,Liverpool,Aston Villa
Fabio Henrique Tavares,9,0,False,2023-08-13T15:30:00Z,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,1855,0,0,Liverpool,Chelsea
Fabio Henrique Tavares,14,0,True,2023-08-19T14:00:00Z,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-620,1197,0,620,Liverpool,Bournemouth
Fabio Henrique Tavares,29,0,False,2023-08-27T15:30:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-203,1039,0,203,Liverpool,Newcastle
Fabio Henrique Tavares,37,0,True,2023-09-03T13:00:00Z,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-100,945,0,100,Liverpool,Aston Villa
Cody Gakpo,9,2,False,2023-08-13T15:30:00Z,1,1,1,65,0,0,0,1,0,0,0,0,0,0,0,5,8.0,10.9,2.0,2.1,1,0.00,0.05,0.05,1.04,75,0,527528,0,0,Liverpool,Chelsea
Cody Gakpo,14,2,True,2023-08-19T14:00:00Z,3,1,2,62,0,0,0,1,0,0,0,0,0,0,0,10,5.6,11.8,11.0,2.8,1,0.24,0.04,0.28,0.19,75,-31755,570407,47557,79312,Liverpool,Bournemouth
Cody Gakpo,29,1,False,2023-08-27T15:30:00Z,1,2,3,57,0,0,0,1,0,0,0,0,0,0,0,2,4.6,10.6,4.0,1.9,1,0.00,0.00,0.00,1.25,74,-125154,462761,19028,144182,Liverpool,Newcastle
Cody Gakpo,37,1,True,2023-09-03T13:00:00Z,3,0,4,25,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3,4.0,0.3,0,0.00,0.01,0.01,0.08,74,-80836,391910,7654,88490,Liverpool,Aston Villa
