name,fixture,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team,opponent_team
James Garner,40,2,False,2023-09-02T11:30:00Z,2,2,4,74,0,0,0,2,0,0,0,0,0,0,0,10,4.6,11.1,0.0,1.6,1,0.00,0.01,0.01,0.76,50,91,4498,663,572,Everton,Sheffield Utd
James Garner,43,1,True,2023-09-17T15:30:00Z,0,1,5,10,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-616,4139,176,792,Everton,Arsenal
James Garner,52,7,False,2023-09-23T16:30:00Z,1,3,6,90,0,1,0,1,0,0,0,0,0,0,2,29,35.8,54.3,7.0,9.7,1,0.03,0.30,0.33,1.04,49,-220,3991,123,343,Everton,Brentford
James Garner,63,2,True,2023-09-30T14:00:00Z,1,2,7,90,0,0,0,2,0,0,0,0,0,0,0,8,5.2,40.9,24.0,7.0,1,0.75,0.88,1.63,0.89,49,4682,9422,5579,897,Everton,Luton
James Garner,75,8,True,2023-10-07T14:00:00Z,3,0,8,90,1,0,1,0,0,0,0,0,0,0,0,27,49.4,8.6,21.0,7.9,1,0.22,0.09,0.31,0.72,49,395,9746,2380,1985,Everton,Bournemouth
Jean-Philippe Gbamin,5,0,True,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,2608,0,0,Everton,Fulham
Jean-Philippe Gbamin,11,0,False,2023-08-20T13:00:00Z,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-251,2860,147,398,Everton,Aston Villa
Jean-Philippe Gbamin,27,0,True,2023-08-26T14:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-346,2615,53,399,Everton,Wolves
Jean-Philippe Gbamin,40,0,False,2023-09-02T11:30:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-186,2592,128,314,Everton,Sheffield Utd
Jean-Philippe Gbamin,43,0,True,2023-09-17T15:30:00Z,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-511,2072,2,513,Everton,Arsenal
Jean-Philippe Gbamin,52,0,False,2023-09-23T16:30:00Z,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-222,1865,0,222,Everton,Brentford
Jean-Philippe Gbamin,63,0,True,2023-09-30T14:00:00Z,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-154,1709,0,154,Everton,Luton
Jean-Philippe Gbamin,75,0,True,2023-10-07T14:00:00Z,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-83,1627,0,83,Everton,Bournemouth
Ben Godfrey,5,0,True,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,14994,0,0,Everton,Fulham
Ben Godfrey,11,0,False,2023-08-20T13:00:00Z,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1767,16246,531,2298,Everton,Aston Villa
Ben Godfrey,27,0,True,2023-08-26T14:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1509,15599,399,1908,Everton,Wolves
Ben Godfrey,40,1,False,2023-09-02T11:30:00Z,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.37,44,-1190,14839,356,1546,Everton,Sheffield Utd
Ben Godfrey,43,0,True,2023-09-17T15:30:00Z,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-773,14505,350,1123,Everton,Arsenal
Ben Godfrey,52,0,False,2023-09-23T16:30:00Z,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-385,14287,237,622,Everton,Brentford
Ben Godfrey,63,0,True,2023-09-30T14:00:00Z,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-257,14165,509,766,Everton,Luton
Ben Godfrey,75,0,True,2023-10-07T14:00:00Z,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-410,13834,257,667,Everton,Bournemouth
Demarai Gray,5,0,True,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,32040,0,0,Everton,Fulham
Demarai Gray,11,0,False,2023-08-20T13:00:00Z,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-6674,28908,754,7428,Everton,Aston Villa
Demarai Gray,27,0,True,2023-08-26T14:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-6453,23026,453,6906,Everton,Wolves
Demarai Gray,40,0,False,2023-09-02T11:30:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-3934,19537,483,4417,Everton,Sheffield Utd
Demarai Gray,43,0,True,2023-09-17T15:30:00Z,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-4989,14804,200,5189,Everton,Arsenal
Demarai Gray,52,0,False,2023-09-23T16:30:00Z,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-2624,12245,0,2624,Everton,Brentford
Demarai Gray,63,0,True,2023-09-30T14:00:00Z,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-1520,10740,0,1520,Everton,Luton
Demarai Gray,75,0,True,2023-10-07T14:00:00Z,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-824,9934,0,824,Everton,Bournemouth
Idrissa Gueye,5,2,True,2023-08-12T14:00:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,15,17.8,15.4,6.0,3.9,1,0.06,0.03,0.09,1.50,50,0,4099,0,0,Everton,Fulham
Idrissa Gueye,11,0,False,2023-08-20T13:00:00Z,4,0,2,45,0,0,0,2,0,0,0,1,0,0,0,1,0.8,1.5,0.0,0.2,1,0.00,0.00,0.00,2.12,50,-423,4717,271,694,Everton,Aston Villa
Idrissa Gueye,27,2,True,2023-08-26T14:00:00Z,0,1,3,90,0,0,0,1,0,0,0,0,0,0,0,19,14.4,4.4,0.0,1.9,1,0.00,0.04,0.04,0.88,50,-647,4309,136,783,Everton,Wolves
Idrissa Gueye,40,2,False,2023-09-02T11:30:00Z,2,2,4,90,0,0,0,2,0,0,0,0,0,0,0,16,11.2,5.0,0.0,1.6,1,0.00,0.02,0.02,1.24,49,-299,4228,217,516,Everton,Sheffield Utd
Idrissa Gueye,43,2,True,2023-09-17T15:30:00Z,0,1,5,90,0,0,0,1,0,0,0,0,0,0,0,6,11.4,14.7,11.0,3.7,1,0.07,0.01,0.08,1.02,49,-286,4147,130,416,Everton,Arsenal
Idrissa Gueye,52,2,False,2023-09-23T16:30:00Z,1,3,6,90,0,0,0,1,0,0,0,0,0,0,0,16,6.8,38.8,3.0,4.9,1,0.02,0.26,0.28,1.04,49,20,4262,246,226,Everton,Brentford
Idrissa Gueye,63,1,True,2023-09-30T14:00:00Z,1,2,7,45,0,0,0,2,0,0,0,0,0,0,0,13,6.6,3.1,5.0,1.5,1,0.09,0.02,0.11,0.80,49,93,4448,395,302,Everton,Luton
Idrissa Gueye,75,0,True,2023-10-07T14:00:00Z,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-158,4347,166,324,Everton,Bournemouth
Mason Holgate,5,0,True,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,163916,0,0,Everton,Fulham
Mason Holgate,11,0,False,2023-08-20T13:00:00Z,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-11068,157958,2488,13556,Everton,Aston Villa
Mason Holgate,27,0,True,2023-08-26T14:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-14373,144917,1780,16153,Everton,Wolves
Mason Holgate,40,0,False,2023-09-02T11:30:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-28469,116349,388,28857,Everton,Sheffield Utd
Mason Holgate,43,0,True,2023-09-17T15:30:00Z,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-21181,95953,0,21181,Everton,Arsenal
Mason Holgate,52,0,False,2023-09-23T16:30:00Z,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-11601,84701,0,11601,Everton,Brentford
Mason Holgate,63,0,True,2023-09-30T14:00:00Z,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-9865,74463,0,9865,Everton,Luton
Mason Holgate,75,0,True,2023-10-07T14:00:00Z,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-7797,66775,0,7797,Everton,Bournemouth
Michael Keane,5,2,True,2023-08-12T14:00:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,16,20.6,1.5,34.0,5.6,1,0.04,0.02,0.06,1.50,45,0,21879,0,0,Everton,Fulham
Michael Keane,11,-1,False,2023-08-20T13:00:00Z,4,0,2,90,0,0,0,4,0,0,0,1,0,0,0,6,7.2,0.5,0.0,0.8,1,0.00,0.01,0.01,3.11,45,-164,28206,1991,2155,Everton,Aston Villa
Michael Keane,27,1,True,2023-08-26T14:00:00Z,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,4.0,0.4,0,0.00,0.00,0.00,0.28,45,-2553,26734,895,3448,Everton,Wolves
Michael Keane,40,0,False,2023-09-02T11:30:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1574,26110,1039,2613,Everton,Sheffield Utd
Michael Keane,43,0,True,2023-09-17T15:30:00Z,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-2586,24256,515,3101,Everton,Arsenal
Michael Keane,52,0,False,2023-09-23T16:30:00Z,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1050,23446,342,1392,Everton,Brentford
Michael Keane,63,0,True,2023-09-30T14:00:00Z,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-873,22768,719,1592,Everton,Luton
Michael Keane,75,0,True,2023-10-07T14:00:00Z,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-904,21954,374,1278,Everton,Bournemouth
Dwight McNeil,5,0,True,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,9121,0,0,Everton,Fulham
Dwight McNeil,11,0,False,2023-08-20T13:00:00Z,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-2834,6235,25,2859,Everton,Aston Villa
Dwight McNeil,27,0,True,2023-08-26T14:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-1380,4999,23,1403,Everton,Wolves
Dwight McNeil,40,1,False,2023-09-02T11:30:00Z,2,2,4,15,0,0,0,0,0,0,0,0,0,0,0,-1,0.6,2.0,2.0,0.5,0,0.03,0.01,0.04,0.48,54,-711,4315,55,766,Everton,Sheffield Utd
Dwight McNeil,43,2,True,2023-09-17T15:30:00Z,0,1,5,87,0,0,0,1,0,0,0,0,0,0,0,2,3.6,0.7,7.0,1.1,1,0.06,0.01,0.07,1.02,54,-58,4457,271,329,Everton,Arsenal
Dwight McNeil,52,5,False,2023-09-23T16:30:00Z,1,3,6,90,0,1,0,1,0,0,0,0,0,0,0,23,22.8,26.1,12.0,6.1,1,0.10,0.29,0.39,1.04,54,477,5091,706,229,Everton,Brentford
Dwight McNeil,63,2,True,2023-09-30T14:00:00Z,1,2,7,83,0,0,0,2,0,0,0,0,0,0,0,14,16.6,33.2,12.0,6.2,1,0.12,0.75,0.87,0.89,54,4506,10247,5549,1043,Everton,Luton
Dwight McNeil,75,3,True,2023-10-07T14:00:00Z,3,0,8,90,0,0,1,0,0,0,0,0,0,0,0,17,27.2,81.7,31.0,14.0,1,0.19,0.67,0.86,0.72,54,-117,10042,2083,2200,Everton,Bournemouth
Vitalii Mykolenko,5,0,True,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,19306,0,0,Everton,Fulham
Vitalii Mykolenko,11,0,False,2023-08-20T13:00:00Z,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2892,18316,291,3183,Everton,Aston Villa
Vitalii Mykolenko,27,0,True,2023-08-26T14:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-2495,16371,386,2881,Everton,Wolves
Vitalii Mykolenko,40,0,False,2023-09-02T11:30:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-2759,13759,187,2946,Everton,Sheffield Utd
Vitalii Mykolenko,43,2,True,2023-09-17T15:30:00Z,0,1,5,90,0,0,0,1,0,0,0,0,0,0,0,10,17.8,0.8,5.0,2.4,1,0.01,0.01,0.02,1.02,43,-2144,11754,244,2388,Everton,Arsenal
Vitalii Mykolenko,52,2,False,2023-09-23T16:30:00Z,1,3,6,90,0,0,0,1,0,0,0,0,0,0,0,11,17.8,3.2,17.0,3.8,1,0.15,0.02,0.17,1.04,43,831,12947,1578,747,Everton,Brentford
Vitalii Mykolenko,63,2,True,2023-09-30T14:00:00Z,1,2,7,90,0,0,0,2,0,0,0,0,0,0,1,20,30.8,39.5,4.0,7.4,1,0.00,0.21,0.21,0.89,43,2044,15128,4855,2811,Everton,Luton
Vitalii Mykolenko,75,6,True,2023-10-07T14:00:00Z,3,0,8,90,0,0,1,0,0,0,0,0,0,0,0,25,12.4,3.4,7.0,2.3,1,0.07,0.01,0.08,0.72,43,3934,19721,6044,2110,Everton,Bournemouth
Amadou Onana,5,2,True,2023-08-12T14:00:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,18,11.4,38.1,17.0,6.7,1,0.05,0.38,0.43,1.50,50,0,20548,0,0,Everton,Fulham
Amadou Onana,11,2,False,2023-08-20T13:00:00Z,4,0,2,90,0,0,0,4,0,0,0,0,0,0,0,14,6.0,3.5,0.0,1.0,1,0.00,0.02,0.02,3.11,50,-1450,22932,1310,2760,Everton,Aston Villa
Amadou Onana,27,2,True,2023-08-26T14:00:00Z,0,1,3,90,0,0,0,1,0,0,0,0,0,0,0,16,13.2,15.8,4.0,3.3,1,0.05,0.20,0.25,1.16,50,-2735,21092,768,3503,Everton,Wolves
Amadou Onana,40,2,False,2023-09-02T11:30:00Z,2,2,4,90,0,0,0,2,0,0,0,0,0,0,0,13,7.0,5.9,7.0,2.0,1,0.02,0.02,0.04,1.24,49,-1296,20560,1558,2854,Everton,Sheffield Utd
Amadou Onana,43,2,True,2023-09-17T15:30:00Z,0,1,5,90,0,0,0,1,0,0,0,0,0,0,0,7,6.0,0.7,0.0,0.7,1,0.00,0.00,0.00,1.02,49,-1996,19177,796,2792,Everton,Arsenal
Amadou Onana,52,2,False,2023-09-23T16:30:00Z,1,3,6,76,0,0,0,1,0,0,0,0,0,0,0,9,10.2,6.4,11.0,2.8,1,0.14,0.03,0.17,0.91,49,-538,18970,914,1452,Everton,Brentford
Amadou Onana,63,2,True,2023-09-30T14:00:00Z,1,2,7,90,0,0,0,2,0,0,0,0,0,0,0,8,15.0,23.8,39.0,7.8,1,0.48,0.17,0.65,0.89,49,57,19374,1524,1467,Everton,Luton
Amadou Onana,75,3,True,2023-10-07T14:00:00Z,3,0,8,90,0,0,1,0,0,0,0,0,0,0,0,15,13.0,13.3,45.0,7.1,1,0.22,0.04,0.26,0.72,48,-619,18929,887,1506,Everton,Bournemouth
Nathan Patterson,5,2,True,2023-08-12T14:00:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,1,6.8,2.9,10.0,2.0,1,0.31,0.01,0.32,1.50,45,0,17741,0,0,Everton,Fulham
Nathan Patterson,11,-1,False,2023-08-20T13:00:00Z,4,0,2,90,0,0,0,4,0,0,0,1,0,0,0,15,13.0,15.5,4.0,3.3,1,0.03,0.07,0.10,3.11,45,-349,20137,1042,1391,Everton,Aston Villa
Nathan Patterson,27,2,True,2023-08-26T14:00:00Z,0,1,3,90,0,0,0,1,0,0,0,0,0,0,0,17,20.6,16.7,0.0,3.7,1,0.00,0.05,0.05,1.16,45,-1889,18855,472,2361,Everton,Wolves
Nathan Patterson,40,6,False,2023-09-02T11:30:00Z,2,2,4,90,0,1,0,2,0,0,0,0,0,0,2,25,35.0,26.8,4.0,6.6,1,0.00,0.46,0.46,1.24,45,532,20372,2509,1977,Everton,Sheffield Utd
Nathan Patterson,43,1,True,2023-09-17T15:30:00Z,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,6,5.2,10.3,0.0,1.6,0,0.00,0.02,0.02,0.00,45,-1578,20017,1484,3062,Everton,Arsenal
Nathan Patterson,52,0,False,2023-09-23T16:30:00Z,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,600,21232,2539,1939,Everton,Brentford
Nathan Patterson,63,1,True,2023-09-30T14:00:00Z,1,2,7,12,0,0,0,0,0,0,0,0,0,0,0,4,3.8,4.8,0.0,0.9,0,0.00,0.03,0.03,0.00,45,1728,24077,5080,3352,Everton,Luton
Nathan Patterson,75,1,True,2023-10-07T14:00:00Z,3,0,8,12,0,0,0,0,0,0,0,0,0,0,0,3,0.8,0.6,4.0,0.5,0,0.00,0.00,0.00,0.23,45,-2510,21282,899,3409,Everton,Bournemouth
Jordan Pickford,5,2,True,2023-08-12T14:00:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,1,0,10,14.0,10.0,0.0,2.4,1,0.00,0.01,0.01,1.50,45,0,1296893,0,0,Everton,Fulham
Jordan Pickford,11,0,False,2023-08-20T13:00:00Z,4,0,2,90,0,0,0,4,0,0,0,1,0,3,0,7,15.6,0.0,0.0,1.6,1,0.00,0.00,0.00,3.11,45,-47307,1322797,22782,70089,Everton,Aston Villa
Jordan Pickford,27,2,True,2023-08-26T14:00:00Z,0,1,3,90,0,0,0,1,0,0,0,0,0,2,0,13,8.0,0.0,0.0,0.8,1,0.00,0.01,0.01,1.16,45,-125336,1211662,14775,140111,Everton,Wolves
Jordan Pickford,40,1,False,2023-09-02T11:30:00Z,2,2,4,90,0,0,0,2,1,0,0,0,0,6,0,17,45.4,0.0,0.0,4.5,1,0.00,0.01,0.01,1.24,45,-77730,1146447,19067,96797,Everton,Sheffield Utd
Jordan Pickford,43,3,True,2023-09-17T15:30:00Z,0,1,5,90,0,0,0,1,0,0,0,0,0,3,0,16,25.4,10.0,0.0,3.5,1,0.00,0.02,0.02,1.02,44,-132879,1025614,10778,143657,Everton,Arsenal
Jordan Pickford,52,2,False,2023-09-23T16:30:00Z,1,3,6,90,0,0,0,1,0,0,0,0,0,1,0,10,12.4,0.0,0.0,1.2,1,0.00,0.01,0.01,1.04,44,-59716,972327,14547,74263,Everton,Brentford
Jordan Pickford,63,1,True,2023-09-30T14:00:00Z,1,2,7,90,0,0,0,2,0,0,0,0,0,0,0,8,5.4,0.0,0.0,0.5,1,0.00,0.00,0.00,0.89,44,-26956,954406,35837,62793,Everton,Luton
Jordan Pickford,75,9,True,2023-10-07T14:00:00Z,3,0,8,90,0,0,1,0,0,0,0,0,0,3,2,32,29.8,10.0,0.0,4.0,1,0.00,0.02,0.02,0.72,44,-116626,835966,13303,129929,Everton,Bournemouth
Ellis Simms,5,0,True,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,4518,0,0,Everton,Fulham
Ellis Simms,11,0,False,2023-08-20T13:00:00Z,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-333,4163,0,333,Everton,Aston Villa
Ellis Simms,27,0,True,2023-08-26T14:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-426,3757,0,426,Everton,Wolves
Ellis Simms,40,0,False,2023-09-02T11:30:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-240,3514,0,240,Everton,Sheffield Utd
Ellis Simms,43,0,True,2023-09-17T15:30:00Z,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-303,3219,0,303,Everton,Arsenal
Ellis Simms,52,0,False,2023-09-23T16:30:00Z,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-380,2838,0,380,Everton,Brentford
Ellis Simms,63,0,True,2023-09-30T14:00:00Z,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-323,2518,0,323,Everton,Luton
Ellis Simms,75,0,True,2023-10-07T14:00:00Z,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-677,1838,0,677,Everton,Bournemouth
James Tarkowski,5,2,True,2023-08-12T14:00:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,8,10.4,0.3,8.0,1.9,1,0.04,0.03,0.07,1.50,45,0,179311,0,0,Everton,Fulham
James Tarkowski,11,0,False,2023-08-20T13:00:00Z,4,0,2,90,0,0,0,4,0,0,0,0,0,0,0,14,14.4,0.5,9.0,2.4,1,0.21,0.01,0.22,3.11,45,-5671,183289,5814,11485,Everton,Aston Villa
James Tarkowski,27,2,True,2023-08-26T14:00:00Z,0,1,3,90,0,0,0,1,0,0,0,0,0,0,0,12,24.0,5.0,8.0,3.7,1,0.12,0.03,0.15,1.16,45,-19530,165610,2716,22246,Everton,Wolves
James Tarkowski,40,1,False,2023-09-02T11:30:00Z,2,2,4,90,0,0,0,2,0,0,0,0,0,0,0,14,22.4,0.6,2.0,2.5,1,0.00,0.00,0.00,0.87,45,-9833,158615,8039,17872,Everton,Sheffield Utd
James Tarkowski,43,2,True,2023-09-17T15:30:00Z,0,1,5,90,0,0,0,1,0,0,0,0,0,0,0,10,22.2,0.3,4.0,2.7,1,0.00,0.00,0.00,1.02,44,-25047,134179,2240,27287,Everton,Arsenal
James Tarkowski,52,14,False,2023-09-23T16:30:00Z,1,3,6,90,1,1,0,1,0,0,0,0,0,0,3,41,62.4,41.9,43.0,14.7,1,0.28,0.69,0.97,1.04,44,-8211,127202,4673,12884,Everton,Brentford
James Tarkowski,63,1,True,2023-09-30T14:00:00Z,1,2,7,90,0,0,0,2,0,0,0,0,0,0,0,18,29.4,21.3,0.0,5.1,1,0.00,0.06,0.06,0.89,44,186607,339677,204801,18194,Everton,Luton
James Tarkowski,75,7,True,2023-10-07T14:00:00Z,3,0,8,90,0,0,1,0,0,0,0,0,0,0,1,31,34.8,10.3,4.0,4.9,1,0.00,0.01,0.01,0.72,45,12130,340194,55745,43615,Everton,Bournemouth
João Neves Virgínia,5,0,True,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,50351,0,0,Everton,Fulham
João Neves Virgínia,11,0,False,2023-08-20T13:00:00Z,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2525,49608,375,2900,Everton,Aston Villa
João Neves Virgínia,27,0,True,2023-08-26T14:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-4534,45397,148,4682,Everton,Wolves
João Neves Virgínia,40,0,False,2023-09-02T11:30:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3628,42032,140,3768,Everton,Sheffield Utd
João Neves Virgínia,43,0,True,2023-09-17T15:30:00Z,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-2014,41084,2457,4471,Everton,Arsenal
João Neves Virgínia,52,0,False,2023-09-23T16:30:00Z,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,14428,61885,18561,4133,Everton,Brentford
